DATE,SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,VOLUME,DAILY_RETURN,MA_7,52W_HIGH,52W_LOW,VOLATILITY
2025-04-30,63MOONS,EQ,673.95,673.95,641.0,644.9,105774,-0.043104087840344335,,690.0,641.0,0.032915341358402496
2025-04-28,A2ZINFRA,EQ,13.88,14.19,13.29,13.78,168248,-0.007204610951008748,,14.19,13.29,0.02151213153735934
2025-04-29,A2ZINFRA,EQ,13.66,14.14,13.53,13.64,114439,-0.0014641288433381826,,14.19,13.29,0.02151213153735934
2025-04-30,A2ZINFRA,EQ,13.5,14.08,13.42,13.94,120281,0.032592592592592555,,14.19,13.29,0.02151213153735934
2025-04-28,AAATECH,EQ,78.97,78.97,76.41,76.87,7220,-0.02659237685196903,,78.97,75.1,0.007812464174642257
2025-04-29,AAATECH,EQ,78.0,78.0,75.1,76.08,25020,-0.024615384615384636,,78.97,75.1,0.007812464174642257
2025-04-30,AAATECH,EQ,77.99,77.99,76.01,77.04,6819,-0.012181048852416831,,78.97,75.1,0.007812464174642257
2025-04-28,AADHARHFC,EQ,458.0,473.6,455.05,470.25,428656,0.026746724890829694,,482.0,455.05,0.01603159464664942
2025-04-29,AADHARHFC,EQ,474.7,482.0,471.25,476.55,357668,0.003897198230461392,,482.0,455.05,0.01603159464664942
2025-04-30,AADHARHFC,EQ,469.0,476.85,464.35,467.05,503449,-0.004157782515991447,,482.0,455.05,0.01603159464664942
2025-04-28,AAKASH,EQ,8.4,8.73,8.05,8.37,91050,-0.0035714285714287066,,8.73,8.05,0.01875196142105778
2025-04-29,AAKASH,EQ,8.59,8.65,8.16,8.24,103683,-0.04074505238649589,,8.73,8.05,0.01875196142105778
2025-04-30,AAKASH,EQ,8.4,8.57,8.2,8.25,61745,-0.017857142857142898,,8.73,8.05,0.01875196142105778
2025-04-28,AAREYDRUGS,EQ,56.35,57.8,53.38,54.7,38951,-0.02928127772848267,,57.8,52.35,0.01777660581067826
2025-04-29,AAREYDRUGS,EQ,55.25,56.0,53.0,53.59,38554,-0.03004524886877822,,57.8,52.35,0.01777660581067826
2025-04-30,AAREYDRUGS,EQ,53.59,55.43,52.35,53.65,65188,0.0011196118678857094,,57.8,52.35,0.01777660581067826
2025-04-28,AARON,EQ,335.3,347.75,335.0,336.35,3520,0.0031315240083507646,,356.05,335.0,0.008384817607355837
2025-04-29,AARON,EQ,343.75,356.05,338.75,342.9,5133,-0.002472727272727339,,356.05,335.0,0.008384817607355837
2025-04-30,AARON,EQ,346.0,355.1,338.8,350.85,5172,0.014017341040462494,,356.05,335.0,0.008384817607355837
2025-04-28,AARTECH,EQ,57.01,58.75,55.21,56.06,30205,-0.016663743202946776,,58.75,55.21,0.02536713426749804
2025-04-29,AARTECH,EQ,56.0,58.0,56.0,57.68,13300,0.029999999999999995,,58.75,55.21,0.02536713426749804
2025-04-30,AARTECH,EQ,57.68,57.75,56.26,57.07,8703,-0.010575589459084595,,58.75,55.21,0.02536713426749804
2025-04-28,AARTIDRUGS,EQ,350.0,360.8,346.6,351.65,240583,0.004714285714285649,,361.9,345.25,0.01438226811547142
2025-04-29,AARTIDRUGS,EQ,354.3,360.0,348.8,350.8,124691,-0.009878633926051369,,361.9,345.25,0.01438226811547142
2025-04-30,AARTIDRUGS,EQ,357.6,361.9,345.25,349.0,244406,-0.024049217002237198,,361.9,345.25,0.01438226811547142
2025-04-28,AARTIIND,EQ,428.95,435.0,423.5,433.65,1034923,0.010956987993938662,,438.35,418.6,0.01571662131374515
2025-04-29,AARTIIND,EQ,433.9,438.35,428.0,430.8,790637,-0.007144503341783743,,438.35,418.6,0.01571662131374515
2025-04-30,AARTIIND,EQ,430.0,430.65,418.6,421.25,724695,-0.020348837209302327,,438.35,418.6,0.01571662131374515
2025-04-28,AARTIPHARM,EQ,727.2,744.0,725.5,728.95,232753,0.0024064906490649063,,748.95,710.0,0.028241046370923836
2025-04-29,AARTIPHARM,EQ,728.95,748.95,725.55,742.15,228190,0.018108237876397464,,748.95,710.0,0.028241046370923836
2025-04-30,AARTIPHARM,EQ,740.55,747.25,710.0,713.35,195788,-0.036729457835392526,,748.95,710.0,0.028241046370923836
2025-04-28,AARTISURF,EQ,440.0,449.9,437.0,443.35,4225,0.007613636363636415,,451.95,435.1,0.013916338067522899
2025-04-29,AARTISURF,EQ,448.15,451.95,445.0,446.3,3124,-0.004128082115363084,,451.95,435.1,0.013916338067522899
2025-04-30,AARTISURF,EQ,450.0,450.0,435.1,440.95,3191,-0.020111111111111135,,451.95,435.1,0.013916338067522899
2025-04-28,AARVI,EQ,109.1,110.95,107.01,108.05,3968,-0.009624197983501349,,115.9,104.01,0.0032203769851902324
2025-04-29,AARVI,EQ,110.23,110.28,108.51,108.53,1359,-0.015422298829719702,,115.9,104.01,0.0032203769851902324
2025-04-30,AARVI,EQ,107.98,115.9,104.01,106.89,4145,-0.010094461937395846,,115.9,104.01,0.0032203769851902324
2025-04-28,AAVAS,EQ,2047.9,2060.2,1981.6,1991.5,145769,-0.027540407246447622,,2087.0,1922.1,0.013348247141950209
2025-04-29,AAVAS,EQ,1997.1,2087.0,1986.0,1991.2,274564,-0.002954283711381435,,2087.0,1922.1,0.013348247141950209
2025-04-30,AAVAS,EQ,1991.2,1996.6,1922.1,1942.9,195275,-0.024256729610285233,,2087.0,1922.1,0.013348247141950209
2025-04-28,ABB,EQ,5499.0,5558.5,5459.0,5536.0,205197,0.006728496090198217,,5625.0,5459.0,0.00955402152856777
2025-04-29,ABB,EQ,5582.0,5625.0,5560.0,5583.5,224766,0.0002687208885704049,,5625.0,5459.0,0.00955402152856777
2025-04-30,ABB,EQ,5590.0,5604.0,5469.0,5522.5,316444,-0.012075134168157423,,5625.0,5459.0,0.00955402152856777
2025-04-28,ABBOTINDIA,EQ,29450.0,29945.0,29450.0,29780.0,4970,0.011205432937181663,,30145.0,29450.0,0.006374648187286907
2025-04-29,ABBOTINDIA,EQ,29810.0,30145.0,29565.0,30100.0,5450,0.009728279100972828,,30145.0,29450.0,0.006374648187286907
2025-04-30,ABBOTINDIA,EQ,30000.0,30100.0,29700.0,29985.0,3754,-0.0005,,30145.0,29450.0,0.006374648187286907
2025-04-28,ABCAPITAL,EQ,195.0,200.95,195.0,199.42,3069376,0.022666666666666602,,203.0,195.0,0.020229436244291136
2025-04-29,ABCAPITAL,EQ,201.0,203.0,199.1,199.71,3138260,-0.006417910447761154,,203.0,195.0,0.020229436244291136
2025-04-30,ABCAPITAL,EQ,199.6,199.7,195.22,196.36,2527340,-0.016232464929859622,,203.0,195.0,0.020229436244291136
2025-04-28,ABDL,EQ,318.75,321.0,312.55,318.05,653291,-0.0021960784313725134,,324.5,305.9,0.016259037524462085
2025-04-29,ABDL,EQ,323.0,324.5,313.75,315.05,199996,-0.024613003095975198,,324.5,305.9,0.016259037524462085
2025-04-30,ABDL,EQ,318.0,318.0,305.9,307.25,322134,-0.03380503144654088,,324.5,305.9,0.016259037524462085
2025-04-28,ABFRL,EQ,263.9,276.4,263.8,273.8,4459037,0.03751420992800317,,278.55,261.5,0.0343330698088006
2025-04-29,ABFRL,EQ,273.8,278.55,266.5,268.2,2695954,-0.020452885317750264,,278.55,261.5,0.0343330698088006
2025-04-30,ABFRL,EQ,269.85,270.25,261.5,263.55,1990813,-0.023346303501945564,,278.55,261.5,0.0343330698088006
2025-04-28,ABGSEC,EQ,109.57,109.74,108.91,109.07,250,-0.004563292872136534,,110.09,108.91,0.004567799611352931
2025-04-29,ABGSEC,EQ,109.22,110.09,109.11,109.21,436,-9.155832265157586e-05,,110.09,108.91,0.004567799611352931
2025-04-30,ABGSEC,EQ,109.37,109.9,109.37,109.87,7,0.004571637560574197,,110.09,108.91,0.004567799611352931
2025-04-28,ABINFRA,EQ,85.0,85.93,82.0,83.08,115781,-0.022588235294117666,,93.01,80.1,0.066178317618962
2025-04-29,ABINFRA,EQ,82.7,84.99,80.1,80.43,118525,-0.027448609431680725,,93.01,80.1,0.066178317618962
2025-04-30,ABINFRA,EQ,81.65,93.01,81.65,88.96,1996134,0.08952847519902006,,93.01,80.1,0.066178317618962
2025-04-28,ABMINTLLTD,EQ,53.87,53.87,51.66,52.9,933,-0.01800631149062556,,53.87,50.0,0.0033072955192782034
2025-04-29,ABMINTLLTD,EQ,51.0,52.99,50.0,50.03,369,-0.01901960784313723,,53.87,50.0,0.0033072955192782034
2025-04-30,ABMINTLLTD,EQ,52.95,52.99,51.67,51.67,414,-0.02417374881964119,,53.87,50.0,0.0033072955192782034
2025-04-28,ABREL,EQ,1901.0,1933.3,1887.1,1897.5,80704,-0.001841136244082062,,1958.9,1887.1,0.01338554275104924
2025-04-29,ABREL,EQ,1912.2,1953.0,1894.0,1940.8,108442,0.014956594498483375,,1958.9,1887.1,0.01338554275104924
2025-04-30,ABREL,EQ,1940.0,1958.9,1893.3,1917.7,143136,-0.011494845360824719,,1958.9,1887.1,0.01338554275104924
2025-04-28,ABSLAMC,EQ,645.0,658.0,631.25,642.25,737843,-0.004263565891472868,,686.0,631.25,0.03024957714889936
2025-04-29,ABSLAMC,EQ,648.75,686.0,648.75,673.7,1336746,0.0384585741811176,,686.0,631.25,0.03024957714889936
2025-04-30,ABSLAMC,EQ,675.0,679.2,657.6,661.5,380821,-0.02,,686.0,631.25,0.03024957714889936
2025-04-28,ABSLBANETF,EQ,55.08,56.39,55.08,56.2,743072,0.020334059549745907,,56.85,55.08,0.019506277877616898
2025-04-29,ABSLBANETF,EQ,56.52,56.85,55.74,56.19,99306,-0.005838641188959755,,56.85,55.08,0.019506277877616898
2025-04-30,ABSLBANETF,EQ,56.72,56.72,55.66,55.71,39884,-0.017806770098730572,,56.85,55.08,0.019506277877616898
2025-04-28,ABSLLIQUID,EQ,1000.01,1000.01,999.99,1000.01,16291,0.0,,1000.01,999.99,1.0000050000532576e-05
2025-04-29,ABSLLIQUID,EQ,1000.0,1000.01,999.99,999.99,3749,-9.999999999990905e-06,,1000.01,999.99,1.0000050000532576e-05
2025-04-30,ABSLLIQUID,EQ,999.99,1000.01,999.99,1000.0,4801,1.0000100000990914e-05,,1000.01,999.99,1.0000050000532576e-05
2025-04-28,ABSLNN50ET,EQ,67.84,67.91,66.07,67.55,11116,-0.004274764150943488,,68.33,66.07,0.005136289772843644
2025-04-29,ABSLNN50ET,EQ,67.22,68.33,66.5,67.53,4198,0.004611722701576945,,68.33,66.07,0.005136289772843644
2025-04-30,ABSLNN50ET,EQ,67.53,68.28,66.74,67.24,8914,-0.004294387679549923,,68.33,66.07,0.005136289772843644
2025-04-28,ABSLPSE,EQ,9.71,9.87,9.6,9.81,241315,0.010298661174047336,,9.94,9.6,0.014400242077796853
2025-04-29,ABSLPSE,EQ,9.94,9.94,9.71,9.8,229192,-0.0140845070422534,,9.94,9.6,0.014400242077796853
2025-04-30,ABSLPSE,EQ,9.89,9.89,9.7,9.74,205940,-0.01516683518705767,,9.94,9.6,0.014400242077796853
2025-04-28,ACC,EQ,1940.0,1948.9,1908.1,1925.1,505562,-0.007680412371134067,,1948.9,1875.2,0.009388336089360561
2025-04-29,ACC,EQ,1930.0,1942.7,1884.8,1892.2,663809,-0.01958549222797925,,1948.9,1875.2,0.009388336089360561
2025-04-30,ACC,EQ,1890.0,1902.3,1875.2,1888.0,465242,-0.0010582010582010583,,1948.9,1875.2,0.009388336089360561
2025-04-28,ACCELYA,EQ,1341.0,1372.1,1323.9,1354.6,12247,0.010141685309470476,,1380.0,1323.9,0.0172646031242501
2025-04-29,ACCELYA,EQ,1363.7,1380.0,1359.0,1370.2,12949,0.004766444232602478,,1380.0,1323.9,0.0172646031242501
2025-04-30,ACCELYA,EQ,1372.0,1378.8,1335.0,1341.7,5745,-0.022084548104956234,,1380.0,1323.9,0.0172646031242501
2025-04-28,ACCURACY,EQ,8.18,8.2,8.1,8.11,148243,-0.00855745721271397,,8.4,7.92,0.005608275140491466
2025-04-29,ACCURACY,EQ,8.4,8.4,8.2,8.24,76637,-0.019047619047619063,,8.4,7.92,0.005608275140491466
2025-04-30,ACCURACY,EQ,8.12,8.35,7.92,7.98,340704,-0.01724137931034468,,8.4,7.92,0.005608275140491466
2025-04-28,ACE,EQ,1203.0,1215.0,1185.7,1206.2,103461,0.0026600166251039446,,1243.7,1161.5,0.020685658070889554
2025-04-29,ACE,EQ,1205.0,1243.7,1205.0,1214.3,97106,0.007717842323651415,,1243.7,1161.5,0.020685658070889554
2025-04-30,ACE,EQ,1205.1,1212.0,1161.5,1168.5,167154,-0.030370923574806998,,1243.7,1161.5,0.020685658070889554
2025-04-28,ACEINTEG,EQ,24.61,25.43,24.61,24.9,4564,0.011783827712312034,,25.43,23.15,0.02581353997844495
2025-04-29,ACEINTEG,EQ,24.91,25.3,24.0,24.41,9723,-0.02007226013649137,,25.43,23.15,0.02581353997844495
2025-04-30,ACEINTEG,EQ,24.41,24.99,23.15,23.45,4436,-0.03932814420319545,,25.43,23.15,0.02581353997844495
2025-04-28,ACI,EQ,653.95,667.5,636.5,663.15,400805,0.014068353849682592,,667.5,560.05,0.024270770788735255
2025-04-29,ACI,EQ,657.1,664.35,560.05,635.4,1385139,-0.033023892862578064,,667.5,560.05,0.024270770788735255
2025-04-30,ACI,EQ,626.85,636.95,606.55,627.3,517125,0.0007178750897342774,,667.5,560.05,0.024270770788735255
2025-04-28,ACL,EQ,56.03,58.41,56.03,57.93,28766,0.03391040514010349,,59.81,55.56,0.03382170550005394
2025-04-29,ACL,EQ,58.9,59.81,57.01,57.26,16356,-0.027843803056027176,,59.81,55.56,0.03382170550005394
2025-04-30,ACL,EQ,57.01,58.39,55.56,55.82,20834,-0.020873530959480753,,59.81,55.56,0.03382170550005394
2025-04-28,ACLGATI,EQ,63.44,63.68,61.23,62.41,309121,-0.016235813366960925,,64.09,60.1,0.01497237795731546
2025-04-29,ACLGATI,EQ,62.7,64.09,61.9,62.55,229321,-0.002392344497607746,,64.09,60.1,0.01497237795731546
2025-04-30,ACLGATI,EQ,62.83,62.83,60.1,60.8,213846,-0.03230940633455358,,64.09,60.1,0.01497237795731546
2025-04-28,ACMESOLAR,EQ,209.9,213.83,208.01,210.5,468785,0.002858504049547376,,216.39,208.0,0.00738210877721097
2025-04-29,ACMESOLAR,EQ,211.29,216.39,211.0,212.41,289929,0.00530077145155949,,216.39,208.0,0.00738210877721097
2025-04-30,ACMESOLAR,EQ,211.01,214.64,208.0,209.21,471286,-0.008530401402777039,,216.39,208.0,0.00738210877721097
2025-04-28,ADANIENSOL,EQ,914.0,941.6,904.0,925.3,2404027,0.012363238512034962,,941.6,892.0,0.017765684436289016
2025-04-29,ADANIENSOL,EQ,929.9,939.85,912.05,917.65,1466481,-0.01317345951177546,,941.6,892.0,0.017765684436289016
2025-04-30,ADANIENSOL,EQ,919.7,919.7,892.0,899.65,1191673,-0.02180058714798311,,941.6,892.0,0.017765684436289016
2025-04-28,ADANIENT,EQ,2346.0,2402.0,2337.6,2369.8,681421,0.010144927536231961,,2402.0,2285.0,0.018151967115223128
2025-04-29,ADANIENT,EQ,2392.0,2400.0,2325.6,2330.6,670730,-0.02566889632107027,,2402.0,2285.0,0.018151967115223128
2025-04-30,ADANIENT,EQ,2331.4,2340.0,2285.0,2301.3,837464,-0.012910697435017547,,2402.0,2285.0,0.018151967115223128
2025-04-28,ADANIGREEN,EQ,915.35,944.95,909.15,941.0,3691409,0.028022068061397253,,961.9,895.0,0.03522992203554326
2025-04-29,ADANIGREEN,EQ,960.0,961.9,918.9,922.4,6040053,-0.03916666666666669,,961.9,895.0,0.03522992203554326
2025-04-30,ADANIGREEN,EQ,922.8,929.0,895.0,900.7,3000004,-0.02394885132206319,,961.9,895.0,0.03522992203554326
2025-04-28,ADANIPORTS,EQ,1188.1,1214.7,1184.1,1209.9,2646406,0.018348623853211163,,1226.5,1184.1,0.009295937504694493
2025-04-29,ADANIPORTS,EQ,1212.0,1223.9,1202.5,1216.4,2381980,0.0036303630363037054,,1226.5,1184.1,0.009295937504694493
2025-04-30,ADANIPORTS,EQ,1215.1,1226.5,1203.9,1216.5,1824334,0.0011521685457987747,,1226.5,1184.1,0.009295937504694493
2025-04-28,ADANIPOWER,EQ,548.05,557.5,541.25,552.75,3966569,0.008575859866800558,,562.0,526.25,0.020625259890525886
2025-04-29,ADANIPOWER,EQ,558.0,562.0,546.35,548.65,2919635,-0.016756272401433733,,562.0,526.25,0.020625259890525886
2025-04-30,ADANIPOWER,EQ,549.8,551.75,526.25,532.05,5205418,-0.0322844670789378,,562.0,526.25,0.020625259890525886
2025-04-28,ADFFOODS,EQ,224.75,228.39,220.45,226.11,81258,0.006051167964404955,,229.58,220.02,0.013153578744095229
2025-04-29,ADFFOODS,EQ,226.7,229.58,224.41,226.51,75616,-0.0008381120423467037,,229.58,220.02,0.013153578744095229
2025-04-30,ADFFOODS,EQ,226.51,226.66,220.02,222.12,84494,-0.01938104277956817,,229.58,220.02,0.013153578744095229
2025-04-28,ADL,EQ,102.6,104.3,98.06,100.88,4221,-0.016764132553606228,,104.3,92.35,0.014777555612027935
2025-04-29,ADL,EQ,100.89,103.8,92.35,96.23,6378,-0.046188918624244193,,104.3,92.35,0.014777555612027935
2025-04-30,ADL,EQ,98.0,100.38,93.0,94.68,6408,-0.03387755102040809,,104.3,92.35,0.014777555612027935
2025-04-28,ADOR,EQ,900.4,905.0,890.5,900.95,7409,0.0006108396268325947,,910.0,875.0,0.014512757594885321
2025-04-29,ADOR,EQ,903.0,910.0,887.15,889.15,11213,-0.015337763012181642,,910.0,875.0,0.014512757594885321
2025-04-30,ADOR,EQ,902.5,902.5,875.0,876.9,5137,-0.028365650969529112,,910.0,875.0,0.014512757594885321
2025-04-28,ADROITINFO,EQ,12.33,12.33,11.82,11.89,16063,-0.035685320356853165,,12.41,11.34,0.04289558734040195
2025-04-29,ADROITINFO,EQ,11.89,12.41,11.7,11.94,35691,0.004205214465937673,,12.41,11.34,0.04289558734040195
2025-04-30,ADROITINFO,EQ,12.39,12.39,11.34,11.38,85955,-0.08151735270379336,,12.41,11.34,0.04289558734040195
2025-04-28,ADSL,EQ,193.25,195.85,190.81,191.79,170799,-0.007554980595084129,,195.85,185.0,0.006623922748467322
2025-04-29,ADSL,EQ,192.0,195.05,189.46,190.79,151860,-0.006302083333333375,,195.85,185.0,0.006623922748467322
2025-04-30,ADSL,EQ,189.1,190.0,185.0,185.63,118231,-0.01835007932310946,,195.85,185.0,0.006623922748467322
2025-04-28,ADVANIHOTR,EQ,59.67,60.59,59.1,59.75,24801,0.0013407072230601357,,61.04,58.55,0.014057937186270845
2025-04-29,ADVANIHOTR,EQ,61.04,61.04,59.2,59.73,23158,-0.021461336828309342,,61.04,58.55,0.014057937186270845
2025-04-30,ADVANIHOTR,EQ,60.48,60.48,58.55,59.01,23115,-0.02430555555555554,,61.04,58.55,0.014057937186270845
2025-04-28,ADVENZYMES,EQ,290.0,293.55,286.2,288.25,78342,-0.00603448275862069,,293.55,283.15,0.017433542513582166
2025-04-29,ADVENZYMES,EQ,286.0,293.0,285.35,290.35,100896,0.01520979020979029,,293.55,283.15,0.017433542513582166
2025-04-30,ADVENZYMES,EQ,291.9,291.9,283.15,286.25,75682,-0.019355943816375395,,293.55,283.15,0.017433542513582166
2025-04-28,AEGISLOG,EQ,771.55,784.9,765.6,780.25,337941,0.01127600285140308,,807.2,765.6,0.014226744192073957
2025-04-29,AEGISLOG,EQ,778.5,807.2,778.5,790.75,613771,0.01573538856775851,,807.2,765.6,0.014226744192073957
2025-04-30,AEGISLOG,EQ,794.0,798.15,774.65,785.4,513504,-0.01083123425692698,,807.2,765.6,0.014226744192073957
2025-04-28,AEROFLEX,EQ,173.79,177.85,170.55,176.78,696982,0.017204672305656307,,180.25,170.55,0.01585586092417785
2025-04-29,AEROFLEX,EQ,178.45,180.25,175.33,177.63,439917,-0.004595124684785616,,180.25,170.55,0.01585586092417785
2025-04-30,AEROFLEX,EQ,178.15,179.5,174.25,175.72,822898,-0.013640190850406998,,180.25,170.55,0.01585586092417785
2025-04-28,AETHER,EQ,820.8,834.9,816.1,820.7,44414,-0.00012183235867435314,,834.9,804.0,0.014617608966696947
2025-04-29,AETHER,EQ,829.0,833.5,820.0,824.7,27266,-0.00518697225572974,,834.9,804.0,0.014617608966696947
2025-04-30,AETHER,EQ,828.2,828.8,804.0,805.35,46098,-0.02758995411736298,,834.9,804.0,0.014617608966696947
2025-04-28,AFCONS,EQ,422.95,425.65,416.9,422.45,581013,-0.0011821728336682824,,428.85,416.9,0.009492157113345768
2025-04-29,AFCONS,EQ,425.0,428.85,422.05,425.65,707407,0.0015294117647058289,,428.85,416.9,0.009492157113345768
2025-04-30,AFCONS,EQ,425.5,427.5,417.0,418.65,392581,-0.016098707403055284,,428.85,416.9,0.009492157113345768
2025-04-28,AFFLE,EQ,1600.0,1638.0,1588.0,1619.0,204718,0.011875,,1638.7,1576.0,0.017005163185958995
2025-04-29,AFFLE,EQ,1625.0,1638.7,1613.0,1620.3,161788,-0.0028923076923077205,,1638.7,1576.0,0.017005163185958995
2025-04-30,AFFLE,EQ,1619.7,1630.0,1576.0,1584.0,239897,-0.02204111872568997,,1638.7,1576.0,0.017005163185958995
2025-04-28,AFFORDABLE,EQ,389.0,389.0,374.0,377.7,15536,-0.029048843187660697,,393.8,367.6,0.03459184550002316
2025-04-29,AFFORDABLE,EQ,382.45,384.95,374.1,376.0,16605,-0.01686494966662306,,393.8,367.6,0.03459184550002316
2025-04-30,AFFORDABLE,EQ,372.0,393.8,367.6,385.4,15827,0.03602150537634403,,393.8,367.6,0.03459184550002316
2025-04-28,AFIL,EQ,7.76,7.93,7.55,7.71,3051610,-0.006443298969072142,,7.93,7.3,0.01914007905610438
2025-04-29,AFIL,EQ,7.87,7.92,7.4,7.53,1106570,-0.043202033036848775,,7.93,7.3,0.01914007905610438
2025-04-30,AFIL,EQ,7.63,7.63,7.3,7.37,1131267,-0.03407601572739185,,7.93,7.3,0.01914007905610438
2025-04-28,AGARIND,EQ,990.0,1020.05,981.0,1001.55,10675,0.01166666666666662,,1020.05,973.15,0.01571631268205681
2025-04-29,AGARIND,EQ,1006.55,1013.0,985.0,990.0,4970,-0.016442302915900806,,1020.05,973.15,0.01571631268205681
2025-04-30,AGARIND,EQ,995.15,995.2,973.15,980.65,9308,-0.01457066773853188,,1020.05,973.15,0.01571631268205681
2025-04-28,AGARWALEYE,EQ,384.95,387.3,376.1,378.55,228628,-0.016625535783867978,,387.3,361.0,0.002768395172083851
2025-04-29,AGARWALEYE,EQ,379.0,380.55,370.0,374.55,150163,-0.011741424802110788,,387.3,361.0,0.002768395172083851
2025-04-30,AGARWALEYE,EQ,371.0,374.75,361.0,364.9,284657,-0.016442048517520277,,387.3,361.0,0.002768395172083851
2025-04-28,AGI,EQ,813.0,821.0,789.9,802.55,188933,-0.01285362853628542,,843.05,789.9,0.017606438470070193
2025-04-29,AGI,EQ,804.8,819.45,792.0,806.35,133602,0.0019259443339961087,,843.05,789.9,0.017606438470070193
2025-04-30,AGI,EQ,799.0,843.05,796.0,816.75,292526,0.022215269086357948,,843.05,789.9,0.017606438470070193
2025-04-28,AGIIL,EQ,785.5,888.0,775.0,847.85,417312,0.07937619350732021,,888.0,775.0,0.050393775495323326
2025-04-29,AGIIL,EQ,864.0,872.0,822.25,867.45,260661,0.003993055555555608,,888.0,775.0,0.050393775495323326
2025-04-30,AGIIL,EQ,879.9,882.0,850.15,865.6,131642,-0.016251846800772764,,888.0,775.0,0.050393775495323326
2025-04-28,AGRITECH,EQ,157.6,162.79,157.6,158.56,13086,0.0060913705583756856,,165.68,152.1,0.027443884263673286
2025-04-29,AGRITECH,EQ,159.55,165.68,159.0,160.02,9355,0.0029457850203697825,,165.68,152.1,0.027443884263673286
2025-04-30,AGRITECH,EQ,160.0,162.4,152.1,153.13,10862,-0.04293750000000003,,165.68,152.1,0.027443884263673286
2025-04-28,AGROPHOS,EQ,32.42,32.81,30.9,31.62,41944,-0.024676125848241845,,32.89,29.0,0.028395996548040175
2025-04-29,AGROPHOS,EQ,32.89,32.89,31.5,31.59,9386,-0.039525691699604765,,32.89,29.0,0.028395996548040175
2025-04-30,AGROPHOS,EQ,32.8,32.8,29.0,30.19,30980,-0.0795731707317072,,32.89,29.0,0.028395996548040175
2025-04-28,AHLADA,EQ,65.55,66.84,65.11,65.68,16271,0.0019832189168575085,,68.7,61.51,0.03232766401588054
2025-04-29,AHLADA,EQ,67.55,68.7,64.9,66.8,25346,-0.011102886750555145,,68.7,61.51,0.03232766401588054
